symbol,datetime,open_price,high_price,low_price,close_price,volume,rsi_5,rsi_7,rsi_10,rsi_14,rsi_21,dif,macd,macd_histogram,rsv,k_value,d_value,j_value,ma5,ma10,ma20,ma60,ema12,ema26,bb_upper,bb_middle,bb_lower,atr,cci,willr,mom,MA_Cross,BB_Signal,MACD_Cross,Trend,MACD_Div,Return,ZScore,Anomaly,RSI_Signal,KD_Signal,SR_Signal,vol_ma,Volume_Anomaly,EMA_Cross,CCI_Signal,WILLR_Signal,MOM_Signal,Buy_Signals,Sell_Signals,Trade_Signal,Signal_Strength
2330,2000-01-04,69.649,69.649,68.4752,69.649,200662336736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,偏空,,,-0.1548946052222874,,,,,,,,,,,0.0,0.5,,
2330,2000-01-05,69.649,71.214,68.8663,71.214,402466805912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,偏空,,0.02246981291906547,-0.1548946052222874,,,,,,,,,,,0.0,0.5,,
2330,2000-01-06,70.8229,71.214,69.649,69.649,197545715802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,偏空,,-0.02197601595191956,-0.1548946052222874,,,,,,,,,,,0.0,0.5,,
2330,2000-01-07,67.3013,68.4752,66.5186,67.6925,235270344752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,偏空,,-0.02809085557581592,-0.1548946052222874,,,,,,,,,,,0.0,0.5,,
2330,2000-01-10,69.649,70.4314,68.4752,70.0402,276171685539,,,,,,,,,,,,,69.6489,,,,,,,,,,,,,,,,偏空,,0.03468183329024632,-0.1548946052222874,,,,,,,,,,,0.0,0.5,,
2330,2000-01-11,70.8229,71.6052,68.4752,68.8663,277769544650,45.4537,,,,,,,,,,,,69.4924,,,,,,,,,,,,,,,,偏空,,-0.016760374756211505,-0.1548946052222874,,,,,,,,,,,0.0,0.5,,
2330,2000-01-12,69.2575,70.8229,68.8663,70.8229,216246806621,57.5225,,,,,,,,,,,,69.4142,,,,,,,,,,,,,,,,偏空,,0.028411574311383303,-0.1548946052222874,,,,,,,,,,,0.0,0.5,,
2330,2000-01-13,70.8229,70.8229,69.649,69.649,147490954216,49.3359,50.0,,,,,,,,,,,69.4142,,,,,,,,,,,,,,,,偏空,,-0.016575147304049964,-0.1548946052222874,,,,,,,,,,,0.0,0.5,,
2330,2000-01-14,70.4314,72.3879,70.0402,71.214,288318964353,59.0484,56.7302,,,,,,,79.9993,79.9993,79.9993,79.9993,70.1185,,,,,,,,,,,,,,,,偏空,,0.02246981291906547,-0.1548946052222874,,,,,,,,,,,0.0,0.5,,
2330,2000-01-17,74.3444,74.3444,73.1706,73.1706,155256940719,68.4888,63.8313,,,,,,,85.0009,81.6665,80.555,83.8894,70.7446,70.1967,,,,,,,,,,,,,,,偏空,,0.027474934703850318,-0.1548946052222874,,,KD超買,,,,,,,,0.0,1.5,,
2330,2000-01-18,73.1706,73.1706,71.6052,71.9967,131648031590,58.3934,57.2544,57.1428,,,,,,70.0005,77.7778,79.6293,74.0749,71.3706,70.4315,,,,,,,,,,,2.3477,,,,偏空,,-0.01604332887799187,-0.1548946052222874,,,K下穿D,,,,,,,,0.0,1.5,,
2330,2000-01-19,71.9967,73.1706,71.6052,71.9967,134848688061,58.3934,57.2544,57.1428,,,,,,70.0005,75.1854,78.148,69.2602,71.6054,70.5098,,,70.4967,,,,,,,,0.7827,,,,偏空,,0.0,-0.1548946052222874,,,,,,,,,,,0.0,0.5,,
2330,2000-01-20,71.9967,71.9967,70.8229,71.214,125758120596,50.62,52.3584,53.9695,,,,,,46.6639,65.6782,73.9914,49.0519,71.9184,70.6663,,,70.6071,,,,,,,,1.565,,,,偏空,,-0.010871331602698486,-0.1548946052222874,,,,,,,,,,,0.0,0.5,,
2330,2000-01-21,71.214,72.779,71.214,72.779,113397441219,62.9479,60.2814,59.0248,,,,,,73.3286,68.2284,72.0704,60.5443,72.2314,71.1749,,,70.9412,,,,,,83.6114,,5.0865,,,,偏空,,0.02197601595191956,-0.1548946052222874,,,,,,,,,,,0.0,0.5,,
