id,symbol,datetime,open_price,high_price,low_price,close_price,volume,rsi_5,rsi_7,rsi_10,rsi_14,rsi_21,dif,macd,macd_histogram,rsv,k_value,d_value,j_value,ma5,ma10,ma20,ma60,ema12,ema26,bb_upper,bb_middle,bb_lower,atr,cci,willr,mom,created_at,updated_at,pattern_signals,MA_Cross,BB_Signal,MACD_Cross,Trend,MACD_Div,Anomaly,RSI_Signal,KD_Signal,SR_Signal,Volume_Anomaly,EMA_Cross,CCI_Signal,WILLR_Signal,MOM_Signal,Buy_Signals,Sell_Signals,Trade_Signal,Signal_Strength
495,9950,2024-07-09,16.65,16.65,16.1,16.25,218000,41.7267,49.0743,52.381,,,,,,23.8095,38.6243,40.0353,35.8025,16.48,16.415,,,,,,,,,,,0.1,2025-06-25 22:29:13.670000,2025-07-03 14:55:20.953333,"捉腰帶線,空頭吞沒",,,,偏空,,,,K下穿D,,,,,,,0.0,1.5,,
496,9950,2024-07-10,16.25,16.4,16.2,16.3,108000,44.7383,50.9476,53.6082,,,,,,28.5714,35.2734,38.448,28.9242,16.4,16.435,,,16.3833,,,,,,,,0.2,2025-06-25 22:29:13.673333,2025-07-03 14:55:20.963333,孕線,,,,偏空,,,,,,,,,,,0.0,0.5,,
497,9950,2024-07-11,16.45,16.45,16.2,16.25,130000,42.0235,48.8511,52.1158,,,,,,15.7895,28.7787,35.2249,15.8864,16.37,16.455,,,16.3628,,,,,,,,0.2,2025-06-25 22:29:13.673333,2025-07-03 14:55:20.966666,"空頭吞沒,短蠟燭",,,,偏空,,,,,,,,,,,0.0,0.5,,
498,9950,2024-07-12,16.25,16.6,16.2,16.4,220000,52.7709,55.2905,56.1821,,,,,,31.5789,29.7121,33.3873,22.3618,16.37,16.485,,,16.3685,,,,,,2.9536,,0.3,2025-06-25 22:29:13.673333,2025-07-03 14:55:20.970000,,,,,偏空,,,,,,,,,,,0.0,0.5,,
499,9950,2024-07-15,16.5,16.5,16.2,16.25,61000,42.8433,48.2096,51.3381,52.0,,,,,15.7895,25.0713,30.6153,13.9832,16.29,16.45,,,16.3503,,,,,0.3429,-31.2874,,-0.35,2025-06-25 22:29:13.673333,2025-07-03 14:55:20.976666,"捉腰帶線,空頭吞沒,長蠟燭",,,,偏空,,,,,,,,CCI下穿零軸,,動量轉負,0.0,2.0,,
500,9950,2024-07-16,16.25,16.25,16.05,16.2,135000,39.7291,45.9224,49.7495,50.9036,,,,,20.0,23.3808,28.2038,13.7349,16.28,16.38,,,16.3272,,,,,0.3327,-86.8115,,-0.7,2025-06-25 22:29:13.676666,2025-07-03 14:55:20.980000,錘頭,,,,偏空,,,,,,,,,,,0.0,0.5,,
501,9950,2024-07-17,16.2,16.35,16.15,16.35,91000,52.6389,53.6231,54.4481,54.0347,,,,,40.0,28.9206,28.4427,29.8762,16.29,16.345,,,16.3307,,,,,0.3232,-51.8519,,-0.35,2025-06-25 22:29:13.676666,2025-07-03 14:55:20.980000,"多頭吞沒,短蠟燭",,,,偏空,,,,K上穿D,,,,,,,1.0,0.5,,
502,9950,2024-07-18,16.35,16.35,16.1,16.15,89000,38.7908,43.8989,47.8234,49.5017,,,,,13.3333,23.7248,26.8701,17.4343,16.27,16.32,,,16.3029,,,,,0.318,-90.0585,,-0.25,2025-06-25 22:29:13.680000,2025-07-03 14:55:20.980000,"捉腰帶線,空頭吞沒,長蠟燭",,,,偏空,,,,K下穿D,,,,,,,0.0,1.5,,
503,9950,2024-07-19,16.15,16.2,15.85,15.9,246000,27.4906,34.7176,40.9101,44.4787,,,,,6.25,17.8999,23.88,5.9396,16.17,16.27,,,16.2409,,,,,0.3202,-150.8103,,-0.5,2025-06-25 22:29:13.680000,2025-07-03 14:55:20.980000,長蠟燭,,,,偏空,,,,,,,,CCI超賣,,,0.9,0.5,,
504,9950,2024-07-22,15.7,15.8,15.5,15.7,230000,21.2889,29.0474,36.2519,40.9029,,,,,18.1818,17.9939,21.918,10.1456,16.06,16.175,16.29,,16.1577,,16.8355,16.29,15.7445,0.3259,-245.0575,-87.0968,-0.95,2025-06-25 22:29:13.680000,2025-07-03 14:55:20.986666,"十字,十字星,風高浪大線,長腿十字,黃包車夫,紡錘線",,突破下軌,,偏空,,,,,接近支撐位,,,CCI超賣,WILLR超賣,,2.7,0.5,,
505,9950,2024-07-23,15.85,16.15,15.8,15.95,112000,41.8028,42.696,44.9567,46.6739,,,,,40.9091,25.6323,23.1561,30.5847,16.01,16.145,16.28,,16.1257,,16.8425,16.28,15.7175,0.3348,-104.7066,-70.9677,-0.3,2025-06-25 22:29:13.680000,2025-07-03 14:55:20.990000,,,,,偏空,,,,K上穿D,接近支撐位,,,CCI超賣,,,1.9,0.5,,
506,9950,2024-07-26,15.8,15.8,15.2,15.55,160000,27.4793,31.4155,36.175,39.9515,42.5,,,,25.0,25.4215,23.9112,28.4421,15.85,16.07,16.2525,,16.0372,,16.8955,16.2525,15.6095,0.3645,-195.8365,-81.0811,-0.75,2025-06-25 22:29:13.683333,2025-07-03 14:55:20.996666,捉腰帶線,,突破下軌,,偏空,,,,,接近支撐位,,,CCI超賣,WILLR超賣,,2.7,0.5,,
507,9950,2024-07-29,15.6,15.6,15.3,15.4,87000,23.6765,28.1604,33.4523,37.7554,40.89,,,,15.3846,22.0759,23.2994,19.6288,15.7,15.985,16.22,,15.9391,,16.9592,16.22,15.4808,0.3599,-159.6937,-89.1892,-0.85,2025-06-25 22:29:13.683333,2025-07-03 14:55:20.996666,捉腰帶線,,突破下軌,,偏空,,,,K下穿D,接近支撐位,,,CCI超賣,WILLR超賣,,2.7,1.5,,
508,9950,2024-07-30,15.3,15.3,15.15,15.3,97000,21.2284,26.0603,31.6858,36.322,39.8336,,,,12.5,18.8839,21.8276,12.9966,15.58,15.875,16.18,,15.8408,,17.0205,16.18,15.3395,0.352,-158.4577,-92.1053,-1.1,2025-06-25 22:29:13.683333,2025-07-03 14:55:21.000000,"十字,十字星,蜻蜓十字,錘頭,Hikkake 陷阱,長腿十字,探水竿",,突破下軌,,偏空,,,,,接近支撐位,,,CCI超賣,WILLR超賣,,2.7,0.5,,
509,9950,2024-07-31,15.3,15.5,15.3,15.3,94000,21.2284,26.0603,31.6858,36.322,39.8336,,,,12.5,16.7559,20.137,9.9937,15.5,15.78,16.115,,15.7576,,17.0145,16.115,15.2155,0.3411,-108.4904,-92.1053,-0.95,2025-06-25 22:29:13.686666,2025-07-03 14:55:21.003333,"十字,缺口上漲,墓碑十字,長腿十字",,,,偏空,,,,,接近支撐位,,,CCI超賣,WILLR超賣,,1.7000000000000002,0.5,,
