symbol,datetime,open_price,high_price,low_price,close_price,volume,rsi_5,rsi_7,rsi_10,rsi_14,rsi_21,dif,macd,macd_histogram,rsv,k_value,d_value,j_value,ma5,ma10,ma20,ma60,ema12,ema26,bb_upper,bb_middle,bb_lower,atr,cci,willr,mom,MA_Cross,BB_Signal,MACD_Cross,Trend,MACD_Div,Return,ZScore,Anomaly,RSI_Signal,KD_Signal,SR_Signal,vol_ma,Volume_Anomaly,EMA_Cross,CCI_Signal,WILLR_Signal,MOM_Signal,Buy_Signals,Sell_Signals,Trade_Signal,Signal_Strength
2317,1997-04-28,10.9558,11.0945,10.7098,10.9558,216845417,80.8335,75.6224,72.0335,70.0775,68.7489,0.5923,0.5891,0.0033,92.4889,77.1358,61.4032,108.601,10.4542,10.0927,9.9673,7.9682,10.1698,9.5774,11.0902,9.9673,8.8443,0.4686,157.1584,-5.7409,0.8309,,,黃金交叉,偏多,,0.0,1.7859766437660887,,超買,,接近壓力位,254423288.55,,,CCI超買,WILLR超買,,1.9,2.9000000000000004,,
2317,1997-04-29,10.7714,10.9558,10.7098,10.7714,149763048,68.9164,67.8705,66.9862,66.6066,66.4308,0.5964,0.5905,0.0059,82.503,78.9249,67.2438,102.2871,10.6112,10.1511,10.0511,8.0618,10.2623,9.6659,11.151,10.0511,8.9512,0.4527,119.0695,-14.0919,0.5849,,,,偏多,,-0.016831267456507093,1.2760095637748274,,接近超買,,,250408165.1,,,CCI超買,WILLR超買,,0.5,2.1,,
2317,1997-04-30,10.448,11.0329,10.448,10.448,213562474,52.0833,56.1032,58.9387,60.9087,62.547,0.5671,0.5858,-0.0188,64.9897,74.2798,69.5891,83.6612,10.6758,10.2157,10.1334,8.15,10.2909,9.7238,11.0831,10.1334,9.1837,0.4622,81.8053,-28.9754,0.6461,,,死亡交叉,偏多,,-0.030023952318175895,1.292864265123304,,,,,246215343.45,,,,,,0.5,1.4,,
2317,1997-05-01,10.448,10.448,10.448,10.448,0,52.0833,56.1032,58.9387,60.9087,62.547,0.5376,0.5762,-0.0386,64.9897,71.1831,70.1204,73.3084,10.7158,10.2742,10.185,8.2382,10.3151,9.7775,11.0841,10.185,9.2858,0.4292,43.3937,-35.0103,0.5845,,,,偏多,,0.0,0.7419428649528924,,,,,231915576.7,,,,,,0.5,0.0,,
2317,1997-05-02,9.7403,10.5096,9.7403,9.7403,168824873,28.3807,36.9973,44.4967,50.0439,54.8154,0.4519,0.5513,-0.0994,20.7282,54.3648,64.8686,33.3573,10.4727,10.3034,10.2011,8.3147,10.2266,9.7747,11.055,10.2011,9.3473,0.4535,-35.4277,-73.3348,0.2925,,,,偏空,,-0.06773545176110274,0.20830802158910425,,,K下穿D,,240356820.35,,,CCI下穿零軸,,,0.0,2.4,,
2317,1997-05-05,9.8635,10.1865,9.8635,9.8635,132932970,34.8341,41.073,47.0083,51.6604,55.8138,0.3895,0.519,-0.1295,9.0976,39.2757,56.3376,5.152,10.2542,10.3542,10.1911,8.3931,10.1708,9.7813,11.0558,10.1911,9.3264,0.4529,-35.3874,-66.6631,0.5079,,,,偏空,,0.012648481052945026,-0.23255739060417197,,,,,233066992.2,,,,,,0.0,0.5,,
2317,1997-05-06,9.9866,9.9866,9.7403,9.9866,93722231,41.4261,45.2052,49.5432,53.287,56.8149,0.3459,0.4844,-0.1384,18.1879,32.2465,48.3072,0.1249,10.0973,10.3542,10.175,8.4683,10.1424,9.7965,11.0423,10.175,9.3077,0.4382,-44.7174,-59.9968,0.0,跌破MA20,,,偏空,,0.012480356871293008,-0.3271326974093492,,,,,213831555.5,,,,,,0.0,2.0,,
2317,1997-05-07,10.3868,10.448,9.9866,10.3868,174939694,58.4901,56.717,56.9773,58.2102,59.9151,0.3398,0.4555,-0.1156,47.7404,37.4111,44.6752,22.8829,10.085,10.3804,10.1627,8.5486,10.18,9.8402,11.0104,10.1627,9.3149,0.4398,13.0978,-38.3245,0.2619,,,,偏多,,0.04007369875633349,-0.25832210700364683,,,,,207733435.65,,,CCI上穿零軸,,動量轉正,2.0,0.0,,
2317,1997-05-08,10.1865,10.7098,10.1865,10.1865,272975230,49.4732,50.5195,52.6624,55.0812,57.7369,0.3152,0.4274,-0.1122,32.9493,35.9238,41.7581,24.2554,10.0327,10.3743,10.1565,8.6201,10.181,9.8659,11.0017,10.1565,9.3114,0.4458,20.7691,-49.1715,-0.0616,,,,偏多,,-0.019284091346709165,-0.17085012160149293,,,,,203951511.7,,,,,動量轉負,0.5,0.6,,
2317,1997-05-09,10.5096,10.5096,10.0633,10.5096,272648005,61.4548,58.9591,58.3197,58.9174,60.1883,0.318,0.4055,-0.0875,59.5157,43.7878,42.4346,46.4941,10.1866,10.3297,10.1696,8.7006,10.2316,9.9136,11.028,10.1696,9.3112,0.4458,8.313,-31.6744,-0.4462,突破MA20,,,偏多,,0.031718450890884986,0.12610685674019514,,,K上穿D,,202230258.85,,,,,,3.0,0.0,買入,多頭3.0分
2317,1997-05-12,10.5712,11.2793,10.3868,10.5712,300638534,63.5165,60.4593,59.3489,59.6254,60.6453,0.3216,0.3887,-0.0672,53.9896,47.1884,44.0192,53.5267,10.3281,10.2912,10.1919,8.784,10.2838,9.9623,11.0676,10.1919,9.3163,0.4777,84.3675,-34.8577,-0.3846,,,,偏多,,0.00586130775671756,0.2669934599704214,,,,,202079903.8,,,,,,0.5,0.0,,
2317,1997-05-13,10.7098,10.833,10.3868,10.7098,214411860,68.2874,63.921,61.7123,61.2437,61.6843,0.3317,0.3773,-0.0456,62.9955,52.4574,46.832,63.7083,10.4728,10.285,10.2181,8.8678,10.3494,10.0176,11.1223,10.2181,9.3139,0.4755,51.4437,-28.0349,-0.0616,,,,偏多,,0.013111094293930758,0.322354375888228,,,,,198432849.55,,,,,,0.5,0.0,,
2317,1997-05-14,10.5712,10.7714,10.448,10.5712,147381567,58.6934,57.9972,57.9676,58.7095,60.0204,0.3248,0.3668,-0.042,53.9896,52.9681,48.8774,61.1497,10.5097,10.2973,10.2566,8.944,10.3835,10.0586,11.1521,10.2566,9.361,0.4646,34.139,-34.8577,0.1232,,,,偏多,,-0.012941418140394845,0.5178479747955658,,,,,195060789.95,,,,,動量轉正,1.1,0.0,,
2317,1997-05-15,9.8635,10.5096,9.8635,9.8635,169324577,30.9448,37.3678,43.1223,47.827,52.4372,0.2593,0.3453,-0.086,8.0052,37.9805,45.2451,23.4514,10.4451,10.2389,10.2566,9.0015,10.3035,10.0442,11.1521,10.2566,9.361,0.482,-80.2946,-69.6958,-0.5845,,,,偏空,,-0.06694604207658539,-0.059078370668074365,,,K下穿D,,193460672.0,,,CCI下穿零軸,,動量轉負,0.0,3.0,賣出,空頭3.0分
2317,1997-05-16,9.8635,9.8635,9.2479,9.8635,135536237,30.9448,37.3678,43.1223,47.827,52.4372,0.205,0.3173,-0.1123,30.3042,35.4217,41.9706,22.324,10.3158,10.2512,10.2773,9.052,10.2358,10.0308,11.1142,10.2773,9.4405,0.4915,-151.3985,-69.6958,0.1232,,,,偏空,,0.0,0.2729514743923335,,,,,192398375.25,,,CCI超賣,,動量轉正,1.5,0.5,,
2317,1997-05-19,9.5404,9.6787,9.3556,9.5404,55798435,23.1405,30.6034,37.6829,43.5525,49.3018,0.1343,0.2807,-0.1463,14.3989,28.4141,37.4518,10.3388,10.1097,10.2189,10.2866,9.0943,10.1288,9.9945,11.0858,10.2866,9.4874,0.4927,-146.7071,-85.6011,-0.3231,跌破MA20,,,偏空,,-0.03275713489126575,0.09176618952878006,,,,接近支撐位,191333956.85,,,CCI超賣,WILLR超賣,動量轉負,1.7000000000000002,2.6,,
2317,1997-05-20,9.5404,9.8635,9.5404,9.5404,160640736,23.1405,30.6034,37.6829,43.5525,49.3018,0.0774,0.24,-0.1626,14.3989,23.7424,32.882,5.4632,9.8758,10.1743,10.2643,9.1379,10.0383,9.9608,11.1187,10.2643,9.4098,0.4806,-102.4148,-85.6011,-0.4462,,,,偏空,,0.0,-0.43959014356735876,,,,接近支撐位,188165492.3,,,CCI超賣,WILLR超賣,,1.7000000000000002,0.5,,
2317,1997-05-21,9.6787,9.8635,9.4172,9.6787,164897909,34.2336,37.2241,41.5772,45.9505,50.6931,0.043,0.2006,-0.1576,21.207,22.8973,29.5538,9.5843,9.6973,10.1035,10.242,9.1918,9.983,9.9399,11.1323,10.242,9.3516,0.4781,-88.0798,-78.793,-0.7081,,,,偏空,,0.014496247536790907,-0.43448749504738843,,,,,178647337.65,,,,,,0.0,0.5,,
2317,1997-05-22,10.2481,10.3097,9.8019,10.2481,251966093,62.2636,56.9514,54.5658,54.5177,55.9222,0.061,0.1727,-0.1117,49.237,31.6772,30.2616,34.5084,9.7742,10.1096,10.242,9.2518,10.0238,9.9628,11.1323,10.242,9.3516,0.4891,1.978,-50.763,0.0616,,,,偏多,,0.05883021480157469,-0.06687243361720342,,,K上穿D,,179051870.35,,,CCI上穿零軸,,動量轉正,3.0,0.0,買入,多頭3.0分
2317,1997-05-23,10.0633,10.2481,10.0633,10.0633,229715810,53.0848,50.8954,50.5158,51.6559,53.9717,0.0596,0.1501,-0.0905,51.4415,38.2653,32.9295,48.937,9.8142,10.065,10.1973,9.3125,10.0298,9.9702,11.0276,10.1973,9.3671,0.4673,0.8056,-59.8602,-0.4463,,,,偏空,,-0.01803261092300046,-0.7529812774951199,,,,,176326285.0,,,,,動量轉負,0.0,1.1,,
2317,1997-05-26,10.2481,10.6328,10.2481,10.2481,174650535,60.3848,56.3149,54.2858,54.2426,55.5979,0.0726,0.1346,-0.062,65.6515,47.394,37.751,66.6801,9.9557,10.0327,10.1619,9.3685,10.0634,9.9908,10.9168,10.1619,9.4071,0.4746,45.4664,-50.763,-0.3231,,,,偏多,,0.018363757415559512,-0.6083075422909189,,,,,174216540.9,,,,,,0.5,0.0,,
2317,1997-05-27,9.925,10.2481,9.8635,9.925,143339880,45.0613,45.9667,47.2872,49.2781,52.2115,0.0562,0.1189,-0.0627,48.8916,47.8932,41.1317,61.4162,10.0326,9.9542,10.1196,9.4172,10.0421,9.9859,10.8264,10.1196,9.4129,0.4682,-25.4786,-66.6683,-0.7848,,,,偏空,,-0.03152779539621975,-0.7240900340466426,,,,,173895382.5,,,CCI下穿零軸,,,0.0,1.4,,
2317,1997-05-28,9.8019,9.9866,9.7403,9.8019,116632572,40.2027,42.4958,44.8401,47.4946,50.9695,0.0329,0.1017,-0.0688,40.0029,45.2631,42.5089,50.7716,10.0573,9.8773,10.0873,9.4559,10.0052,9.9723,10.7902,10.0873,9.3845,0.4523,-52.5372,-72.7282,-0.7693,,,,偏空,,-0.012403022670025243,-0.585268459992936,,,,,169048887.4,,,,,,0.0,0.5,,
2317,1997-05-29,9.8635,10.1249,9.6787,9.8635,129532536,43.9809,44.9237,46.3829,48.4991,51.5748,0.0191,0.0852,-0.0661,39.7667,43.431,42.8162,44.6604,9.9804,9.8773,10.0581,9.4913,9.9834,9.9642,10.747,10.0581,9.3692,0.4519,-36.9133,-69.6958,0.0,,,,偏空,,0.006284495863047024,-0.5357578141154207,,,,,175525514.2,,,,,,0.0,0.5,,
2317,1997-05-30,9.6787,9.925,9.602,9.6787,143086949,35.5563,39.1397,42.4273,45.6759,49.6444,-0.0066,0.0668,-0.0734,21.512,36.1246,40.5857,27.2025,9.9034,9.8588,10.055,9.5246,9.9365,9.9431,10.7501,10.055,9.36,0.4427,-60.1677,-78.793,-0.1848,,,,偏空,,-0.018735742890454765,-0.1497272896526757,,,K下穿D,,174238618.0,,EMA死亡交叉,,,動量轉負,0.0,3.4,賣出,空頭3.4分
2317,1997-06-02,10.5096,10.6328,10.448,10.5096,323907770,68.9662,63.6737,59.6276,57.621,57.206,0.0396,0.0614,-0.0218,89.8651,54.0381,45.0698,71.9747,9.9557,9.9557,10.0873,9.5682,10.0247,9.985,10.8035,10.0873,9.3711,0.4792,130.8622,-37.8901,0.9692,,,,偏多,頂背離,0.08584830607416305,0.426957092659008,,,K上穿D,,183787358.0,量能異常,EMA黃金交叉,CCI上穿零軸,,動量轉正,5.0,2.0,強烈買入,多頭5.0分
2317,1997-06-03,10.6328,10.833,10.3868,10.6328,306250954,71.6867,66.0417,61.5215,59.0585,58.1836,0.0852,0.0662,0.019,83.7368,63.9377,51.3591,89.0948,10.0973,10.065,10.1196,9.6175,10.1182,10.033,10.8721,10.1196,9.3671,0.4769,150.6899,-31.8253,1.0924,,,黃金交叉,偏多,,0.01172261551343512,0.42098743895038737,,,,,194413794.15,量能異常,,CCI超買,,,2.5999999999999996,0.9,,
2317,1997-06-04,10.8942,10.8942,10.6328,10.8942,221045812,77.0278,70.76,65.3532,62.0035,60.2088,0.1408,0.0811,0.0597,100.0,75.9585,59.5589,108.7576,10.3158,10.1865,10.145,9.6716,10.2376,10.0968,10.9632,10.145,9.3268,0.4615,152.9669,-18.9574,1.2155,突破MA20,,,偏多,,0.02458430516891119,0.2989585765759764,,,,接近壓力位,196719100.05,,,CCI超買,WILLR超買,,2.0,1.7000000000000002,,
2317,1997-06-05,11.0329,11.2177,10.833,11.0329,419225149,79.5824,73.0758,67.2745,63.5036,61.2542,0.1938,0.1036,0.0902,88.5622,80.1597,66.4258,107.6275,10.5496,10.265,10.1873,9.728,10.36,10.1662,11.0926,10.1873,9.282,0.456,155.4056,-12.1296,0.7848,,,,偏多,,0.012731545225900032,0.551184829792275,,,,接近壓力位,204031596.0,量能異常,,CCI超買,WILLR超買,,1.2,1.7000000000000002,,
2317,1997-06-06,11.7406,11.7406,11.0945,11.7406,351675439,88.0547,81.7024,75.1019,70.0096,66.0349,0.2896,0.1408,0.1488,100.0,86.7731,73.2083,113.9029,10.962,10.4327,10.2489,9.7888,10.5724,10.2828,11.3741,10.2489,9.1236,0.474,181.2165,0.0,1.6773,,突破上軌,,偏多,,0.06414451322861625,0.8066445077985319,,超買,,接近壓力位,207982967.7,量能異常,,CCI超買,WILLR超買,,1.2,3.9000000000000004,賣出,空頭3.9分
2317,1997-06-09,11.987,11.987,11.987,11.987,0,89.882,83.8095,77.2106,71.8886,67.5009,0.381,0.1888,0.1921,100.0,91.1821,79.1995,115.1472,11.2575,10.6066,10.3197,9.8439,10.79,10.409,11.6723,10.3197,8.9671,0.4577,188.3682,0.0,1.7389,,突破上軌,,偏多,,0.02098700236785178,0.9258080693415913,,超買,,接近壓力位,192951041.0,,,CCI超買,WILLR超買,,0.5,3.9000000000000004,賣出,空頭3.9分
2317,1997-06-10,11.987,11.987,11.5407,11.987,343263002,89.882,83.8095,77.2106,71.8886,67.5009,0.4482,0.2407,0.2075,100.0,94.1214,84.1735,114.0172,11.5283,10.8128,10.3835,9.9062,10.9742,10.5259,11.9128,10.3835,8.8542,0.4569,137.6907,0.0,2.062,,突破上軌,,偏多,,0.0,0.8225159738736849,,超買,KD超買,接近壓力位,199393598.1,量能異常,,CCI超買,WILLR超買,,1.2,4.9,強烈賣出,空頭4.9分
2317,1997-06-11,11.6639,12.3716,11.6639,11.6639,471740021,68.434,69.5205,67.9009,65.6348,63.5364,0.4701,0.2866,0.1835,74.4476,87.5635,85.3035,92.0834,11.6823,10.999,10.4382,9.9696,11.0803,10.6102,12.0653,10.4382,8.811,0.4748,115.9994,-22.6558,1.862,,,,偏多,,-0.026954200383749072,0.7121201816687927,,接近超買,KD超買,,215611520.8,量能異常,,CCI超買,,,1.2,2.3,,
2317,1997-06-12,12.0637,12.0637,11.3405,12.0637,516067511,76.9438,75.5407,72.4655,69.2048,66.1216,0.5137,0.332,0.1817,84.4871,86.538,85.715,88.184,11.8884,11.219,10.5482,10.0347,11.2316,10.7179,12.2979,10.5482,8.7984,0.4926,90.7777,-9.8569,2.2002,,,,偏多,,0.03427669990311988,1.5095752905784225,,接近超買,KD超買,接近壓力位,232948667.5,量能異常,,,WILLR超買,,1.2,2.2,,
2317,1997-06-13,12.1869,12.1869,11.8022,12.1869,338712159,79.1127,77.1623,73.7439,70.231,66.8814,0.5519,0.376,0.1759,90.6943,87.9234,86.4511,90.868,11.9777,11.4699,10.6643,10.1112,11.3785,10.8267,12.522,10.6643,8.8066,0.4849,94.6532,-6.124,2.5082,,,,偏多,,0.010212455548463506,1.590031270058484,,超買,KD超買,,243107463.6,,,,WILLR超買,,0.5,3.0,賣出,空頭3.0分
2317,1997-06-16,12.6947,13.1564,12.5715,12.6947,618126382,85.9315,82.6833,78.3478,74.0671,69.8113,0.616,0.424,0.192,81.7047,85.8505,86.2509,85.0497,12.1192,11.6884,10.8221,10.1948,11.581,10.9651,12.8028,10.8221,8.8413,0.5195,132.9734,-12.3476,2.1851,,,,偏多,,0.04166769235818779,2.1763664903758,,超買,KD超買,接近壓力位,271223860.95,量能異常,,CCI超買,WILLR超買,,1.2,3.9000000000000004,賣出,空頭3.9分
2317,1997-06-17,13.5411,13.5411,12.6947,13.5411,622390547,91.6268,88.2207,83.6555,78.9388,73.8588,0.7267,0.4845,0.2422,100.0,90.567,87.6896,96.3218,12.4301,11.9792,11.0221,10.2871,11.8826,11.1559,13.2387,11.0221,8.8055,0.5428,146.3513,0.0,2.9083,,突破上軌,,偏多,,0.0666734936627098,2.701634993385153,,超買,KD超買,接近壓力位,294311351.5,量能異常,,CCI超買,WILLR超買,,1.2,4.9,強烈賣出,空頭4.9分
2317,1997-06-18,14.1256,14.4491,13.6643,14.1256,468708004,93.7951,90.6338,86.2431,81.5205,76.175,0.8518,0.558,0.2938,90.3565,90.4969,88.6254,94.2398,12.9224,12.3023,11.2444,10.3838,12.2277,11.3759,13.7507,11.2444,8.7382,0.5689,182.7575,-6.6741,3.2314,,突破上軌,,偏多,,0.04316488320742029,2.927492834556814,,超買,KD超買,接近壓力位,309501856.25,量能異常,,CCI超買,WILLR超買,,1.2,4.9,強烈賣出,空頭4.9分
2317,1997-06-19,13.1564,14.1256,13.1564,13.1564,513959342,61.035,64.91,66.7681,66.8805,65.9944,0.8628,0.6189,0.2439,58.4154,79.803,85.6846,68.0399,13.1409,12.5147,11.3898,10.4607,12.3705,11.5077,13.9839,11.3898,8.7958,0.5975,120.8912,-26.6696,2.1235,,,,偏多,,-0.06861301466840353,1.923466936333736,,接近超買,K下穿D,,322601518.7,量能異常,,CCI超買,,,1.2,2.3,,
2317,1997-06-20,13.0948,13.6643,12.8334,13.0948,406344159,59.3871,63.5721,65.7201,66.0684,65.411,0.8567,0.6665,0.1902,56.4338,72.0133,81.1275,53.7848,13.3225,12.6501,11.5414,10.5307,12.482,11.6253,14.1619,11.5414,8.921,0.6142,80.2549,-27.9404,1.3542,,,,偏多,,-0.004682131890182739,2.028644957625097,,接近超買,,,331432936.15,,,,,,0.5,0.4,,
2317,1997-06-23,13.4179,13.4179,12.6947,13.4179,290304606,65.4951,67.6522,68.5931,68.2464,67.0168,0.8679,0.7068,0.1611,66.8275,70.2847,77.5132,55.8276,13.4672,12.7932,11.6999,10.6097,12.626,11.7581,14.3712,11.6999,9.0286,0.622,65.3396,-21.2746,1.4309,,,,偏多,,0.024673916363747495,2.0783577829531565,,接近超買,,,337215639.7,,,,,,0.5,0.4,,
2317,1997-06-24,12.9562,13.5411,12.9562,12.9562,412760550,51.6262,57.0075,60.5373,62.1112,62.6526,0.8299,0.7314,0.0985,51.9752,64.1815,73.0693,46.4059,13.3502,12.8901,11.8515,10.6741,12.6768,11.8468,14.4456,11.8515,9.2573,0.6193,53.4086,-30.7999,0.9692,,,,偏多,,-0.03440925927306049,2.055656974372157,,,,,350686673.2,,,,,,0.5,0.0,,
2317,1997-06-25,13.6643,13.8025,12.7718,13.6643,339370070,65.5936,66.4523,67.1181,67.0096,66.1974,0.8472,0.7546,0.0927,70.3502,66.2377,70.7921,57.129,13.2579,13.0902,12.0446,10.7551,12.8287,11.9815,14.5739,12.0446,9.5153,0.6487,66.9136,-16.1911,2.0004,,,,偏多,,0.054653370587054884,2.5839420449211565,,接近超買,,,361823548.1,,,,WILLR超買,,0.5,1.2000000000000002,,
2317,1997-06-26,13.5411,14.1256,13.1564,13.5411,487779422,61.718,63.6155,65.0219,65.4248,65.0691,0.8413,0.7719,0.0694,51.6404,61.372,67.6521,48.8117,13.3349,13.2379,12.2285,10.8238,12.9383,12.097,14.6282,12.2285,9.8287,0.6716,77.1838,-18.7329,1.4774,,,,偏多,,-0.009016195487511314,2.4633998204297622,,接近超買,,,379735892.4,,,,WILLR超買,,0.5,1.2000000000000002,,
2317,1997-06-27,13.2796,13.7259,13.0177,13.2796,248479717,53.3539,57.5336,60.5613,62.0692,62.6879,0.8062,0.7788,0.0274,33.339,52.0277,62.4439,31.1951,13.3718,13.3472,12.4085,10.8882,12.9908,12.1846,14.5415,12.4085,10.2755,0.6742,44.1208,-28.7891,1.0927,,,,偏多,,-0.01931157734600586,2.4588632694582673,,,,,385005530.8,,,,,,0.5,0.0,,
2317,1997-06-30,13.218,13.8025,13.218,13.218,262906572,51.3065,56.0606,59.493,61.2719,62.1255,0.7646,0.7759,-0.0113,29.8279,44.6277,56.5052,20.8728,13.3318,13.3995,12.5439,10.9408,13.0258,12.2611,14.5153,12.5439,10.5726,0.6678,46.7993,-30.3055,0.5233,,,死亡交叉,偏多,,-0.004638693936564353,1.745986705978808,,,,,381955470.9,,,,,,0.5,1.4,,
2317,1997-07-01,13.218,13.218,13.218,13.218,0,51.3065,56.0606,59.493,61.2719,62.1255,0.7233,0.7654,-0.0421,36.5714,41.9423,51.6509,22.5251,13.3842,13.3672,12.6732,10.9893,13.0553,12.332,14.4564,12.6732,10.89,0.6201,12.472,-32.259,-0.3231,,,,偏多,,0.0,1.6536333528870057,,,,,366642923.2,,,,,動量轉負,0.5,0.6,,
2317,1997-07-02,12.895,13.4179,12.6331,12.895,244466096,39.0343,47.3997,53.396,56.8328,59.0626,0.6569,0.7437,-0.0868,17.5477,33.8108,45.7042,10.0239,13.2303,13.2441,12.7732,11.027,13.0307,12.3737,14.3597,12.7732,11.1868,0.6319,-57.2587,-42.9772,-1.2306,,,,偏多,,-0.024436374640641634,1.2674376147376798,,,,,367813937.4,,,CCI下穿零軸,,,0.5,0.9,,
2317,1997-07-03,13.8025,13.8025,13.0177,13.8025,364974798,66.8673,65.0822,64.6921,64.5942,64.2607,0.6698,0.7289,-0.0591,78.3518,48.6578,46.6887,52.5959,13.2826,13.3087,12.9117,11.0852,13.1494,12.4796,14.3422,12.9117,11.4813,0.6515,62.8516,-19.275,0.6461,,,,偏多,頂背離,0.07037611477316785,1.7215742601921349,,,K上穿D,,365101419.85,,,CCI上穿零軸,WILLR超買,動量轉正,3.0,2.8,買入,多頭3.0分
2317,1997-07-04,14.695,14.695,13.8025,14.695,538605258,78.7779,74.8016,72.0856,70.2579,68.4037,0.7435,0.7319,0.0117,100.0,65.7718,53.0498,91.216,13.5657,13.4688,13.0594,11.1593,13.3872,12.6437,14.5828,13.0594,11.5361,0.6688,237.1297,0.0,1.6002,,突破上軌,黃金交叉,偏多,頂背離,0.06466219887701508,1.7256527020229993,,超買,,接近壓力位,374447910.8,,,CCI超買,WILLR超買,,1.9,5.9,強烈賣出,空頭5.9分
2317,1997-07-07,15.4798,15.4798,15.0181,15.4798,324957869,84.7884,80.3988,76.8267,74.1707,71.4585,0.8554,0.7566,0.0988,100.0,77.1812,61.0936,109.3565,14.0181,13.675,13.2341,11.2486,13.7091,12.8538,15.0061,13.2341,11.462,0.677,266.4246,0.0,2.0619,,突破上軌,,偏多,頂背離,0.05340592038108194,1.9810560954635383,,超買,,接近壓力位,390695804.25,,,CCI超買,WILLR超買,,0.5,5.9,強烈賣出,空頭5.9分
2317,1997-07-08,15.5414,15.603,15.1568,15.5414,247968271,85.1997,80.7895,77.1649,74.4547,71.6841,0.9382,0.7929,0.1453,97.9259,84.0961,68.7611,114.7661,14.4827,13.9335,13.4118,11.3378,13.991,13.0528,15.3528,13.4118,11.4708,0.6606,199.1384,-1.4452,2.5852,,突破上軌,,偏多,,0.003979379578547437,2.0124065263364694,,超買,,接近壓力位,385931067.7,,,CCI超買,WILLR超買,,0.5,3.9000000000000004,賣出,空頭3.9分
2317,1997-07-09,15.6646,16.4339,15.603,15.6646,416292605,86.1367,81.6434,77.8823,75.0458,72.1465,1.0022,0.8347,0.1674,79.7595,82.6506,73.3909,101.1699,15.0367,14.1335,13.6118,11.4355,14.2485,13.2463,15.6147,13.6118,11.609,0.6771,169.6656,-15.1039,2.0003,,突破上軌,,偏多,,0.007927213764525654,2.287210007989944,,超買,,接近壓力位,383158696.9,,,CCI超買,WILLR超買,,0.5,3.9000000000000004,賣出,空頭3.9分
2317,1997-07-10,16.4339,16.4339,15.6646,16.4339,360421068,90.7218,86.1335,81.8406,78.406,74.8403,1.1023,0.8883,0.214,100.0,88.4337,78.4052,108.4908,15.5629,14.4228,13.8303,11.545,14.5847,13.4824,16.0516,13.8303,11.6091,0.6837,143.0966,0.0,2.8928,,突破上軌,,偏多,,0.049110733756367875,2.404075801690561,,超買,,接近壓力位,375376374.75,,,CCI超買,WILLR超買,,0.5,3.9000000000000004,賣出,空頭3.9分
2317,1997-07-11,16.5722,16.9573,16.511,16.5722,325936108,91.3637,86.8101,82.4674,78.9546,75.2913,1.1792,0.9464,0.2327,91.0943,89.3206,82.0436,103.8744,15.9384,14.752,14.0496,11.6638,14.8905,13.7113,16.4381,14.0496,11.6611,0.6723,138.087,-8.7806,3.2926,,突破上軌,,偏多,,0.008415531310279167,2.3899192358236636,,超買,KD超買,接近壓力位,374737572.2,,,CCI超買,WILLR超買,,0.5,4.9,強烈賣出,空頭4.9分
2317,1997-07-14,18.573,18.573,17.665,18.573,206941075,96.1634,92.7673,88.7236,84.9228,80.5801,1.3856,1.0343,0.3513,100.0,92.8804,85.6559,107.3294,16.557,15.2875,14.3435,11.8174,15.457,14.0714,17.3576,14.3435,11.3295,0.7672,173.3502,0.0,5.355,,突破上軌,,偏多,,0.12073231073725887,3.0128077550165324,Anomaly,超買,KD超買,接近壓力位,354178306.85,,,CCI超買,WILLR超買,,0.5,4.9,強烈賣出,空頭4.9分
2317,1997-07-15,19.7885,19.7885,18.6957,19.7885,367070485,97.3021,94.5211,90.9125,87.2823,82.9131,1.6285,1.1531,0.4754,100.0,95.2536,88.8551,108.0505,17.4064,15.9446,14.6559,11.9807,16.1234,14.4949,18.4631,14.6559,10.8486,0.7992,176.7819,0.0,6.5705,,突破上軌,,偏多,,0.0654444623916437,3.0031251753219625,Anomaly,超買,KD超買,接近壓力位,341412303.75,,,CCI超買,WILLR超買,,0.5,4.9,強烈賣出,空頭4.9分
2317,1997-07-16,21.0195,21.1423,19.7885,21.0195,417646087,98.0389,95.7413,92.5416,89.1365,84.8487,1.8984,1.3022,0.5963,98.3269,96.278,91.3294,106.1753,18.4774,16.757,15.0006,12.1623,16.8766,14.9782,19.6977,15.0006,10.3035,0.8388,175.637,-1.4431,8.1245,,突破上軌,,偏多,,0.06220784799252099,3.1531498561363733,Anomaly,超買,KD超買,接近壓力位,338859207.9,,,CCI超買,WILLR超買,,0.5,4.9,強烈賣出,空頭4.9分
2317,1997-07-17,19.6037,22.2506,19.6037,19.6037,315418699,70.3985,73.7139,75.2926,75.502,74.6383,1.9754,1.4368,0.5385,63.4027,85.3196,89.3262,77.3065,19.1114,17.3372,15.323,12.3183,17.2962,15.3208,20.3434,15.323,10.3025,0.9679,136.488,-27.5217,5.8012,,,,偏多,,-0.06735650229548751,3.1630489380184956,Anomaly,超買,KD超買,,328932175.75,,,CCI超買,,,0.5,3.1,賣出,空頭3.1分
